1)tuId	2)tuName	3)operonName	4)tuGenes	5)pmName	6)tuEvidence	7)addEvidence	8)confidenceLevel   9)pmids 
RDBECOLITUC01349	intB	intB	intB;		[COMP-AINF:W]		W
RDBECOLITUC01350	insC6CD6D6	insC6CD6D6	insD6;insC6;insCD6;		[COMP-AINF:W]		W
RDBECOLITUC01351	yjgX	yjgX	yjgX;		[COMP-AINF:W]		W
RDBECOLITUC01352	nanXY	nanXY	nanY;nanX;	yjhBp2	[EXP-IEP-COREGULATION:W][COMP-AINF:W]		W
RDBECOLITUC01353	yjhE	yjhE	yjhE;		[COMP-AINF:W]		W
RDBECOLITUC01354	insN-2	insN-2	insO;	insNp	[EXP-IDA-BOUNDARIES-DEFINED:W][COMP-AINF:W]		W
RDBECOLITUC01355	insMI3	insMI3	insM;insI3;		[COMP-AINF:W]		W
RDBECOLITUC01356	yjhV	yjhV	yjhV;		[COMP-AINF:W]		W
RDBECOLITUC01357	insB7	insB7	insB7;		[COMP-AINF:W]		W
RDBECOLITUC01358	yjhU	yjhU	yjhU;		[COMP-AINF:W]		W
RDBECOLITUC01359	yjhF	yjhF	yjhF;		[COMP-AINF:W]		W
RDBECOLITUC01360	yjhIHG	yjhIHG	yjhI;yjhH;yjhG;	yjhIp	[COMP-AINF:W]		W
RDBECOLITUC01361	sgcXBCQAER	sgcXBCQAER	sgcX;sgcB;sgcC;sgcQ;sgcA;sgcE;sgcR;		[COMP-AINF:W]		W
RDBECOLITUC01362	yjhP	yjhP	yjhP;		[COMP-AINF:W]		W
RDBECOLITUC01363	topAI-yjhQ	topAI-yjhQ	topAI;yjhQ;		[COMP-AINF:W]		W
RDBECOLITUC01364	nanS	nanCMS	nanS;		[COMP-AINF:W]		W
RDBECOLITUC01365	hypT	hypT	hypT;		[COMP-AINF:W]		W
RDBECOLITUC01366	yjiHG-iadA	yjiHG-iadA	yjiH;yjiG;iadA;		[COMP-AINF:W]		W
RDBECOLITUC01367	yjiJ	yjiJ	yjiJ;		[COMP-AINF:W]		W
RDBECOLITUC01368	yjiK	yjiK	yjiK;		[COMP-AINF:W]		W
RDBECOLITUC01369	yjiML	yjiML	yjiM;yjiL;		[COMP-AINF:W]		W
RDBECOLITUC01370	mdtM-yjiN	mdtM-yjiN	mdtM;yjiN;		[COMP-AINF:W]		W
RDBECOLITUC01371	rpnD	rpnD	rpnD;		[COMP-AINF:W]		W
RDBECOLITUC01372	yjiS	yjiS	yjiS;		[COMP-AINF:W]		W
RDBECOLITUC01373	yjiT	yjiT	yjiT;	yjiTp	[COMP-AINF:W]		W
RDBECOLITUC01374	yjiV	yjiV	yjiV;		[COMP-AINF:W]		W
RDBECOLITUC01375	yjiXA	yjiXA	yjiX;yjiA;	yjiXp	[COMP-AINF:W]		W
RDBECOLITUC01376	lgoT	lgoT	lgoT;		[COMP-AINF:W]		W
RDBECOLITUC01377	lgoR	lgoR	lgoR;	lgoRp4	[COMP-AINF:W]		W
RDBECOLITUC01378	opgB	opgB	opgB;		[COMP-AINF:W]		W
RDBECOLITUC01379	yjjP	yjjP	yjjP;	yjjPp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][COMP-AINF:W]		S
RDBECOLITUC01380	rsmC	rsmC	rsmC;		[COMP-AINF:W]		W
RDBECOLITUC01381	holD-rimI-yjjG	holD-rimI-yjjG	yjjG;rimI;holD;	holDp	[COMP-AINF:W]		W
RDBECOLITUC01382	prfC	prfC	prfC;	prfCp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][COMP-AINF:W]		S
RDBECOLITUC01383	ytjA	ytjA	ytjA;		[COMP-AINF:W]		W
RDBECOLITUC01384	yjjUV	yjjUV	yjjV;yjjU;		[COMP-AINF:W]		W
RDBECOLITUC01385	ydeA	ydeA	ydeA;	ydeAp			None
RDBECOLITUC01386	yjjW	yjjW	yjjW;		[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][COMP-AINF:W]		S
RDBECOLITUC01387	yjjI	yjjI	yjjI;		[COMP-AINF:W]		W
RDBECOLITUC01388	yjjJ	yjjJ	hipH;		[COMP-AINF:W]		W
RDBECOLITUC01389	serB	radA-nadR	serB;		[COMP-AINF:W]		W
RDBECOLITUC01390	radA-nadR	radA-nadR	nadR;radA;		[COMP-AINF:W]		W
RDBECOLITUC01391	slt	slt	slt;	sltp7	[COMP-AINF:W]		W
RDBECOLITUC01392	qorA	qorA	qorA;	qorAp	[COMP-AINF-SINGLE-DIRECTON:W]		W
RDBECOLITUC01393	coaA	coaA	coaA;	coaAp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][COMP-AINF-SINGLE-DIRECTON:W]		S
RDBECOLITUC01394	cyaY	cyaY	cyaY;		[COMP-AINF-SINGLE-DIRECTON:W]		W
RDBECOLITUC01395	ftsAZ	mraZW-ftsLIO-murEF-mraY-murD-ftsW-murGC-ddlB-ftsQAZ-lpxC	ftsZ;ftsA;	ftsAp1			None
RDBECOLITUC01396	bax	bax	bax;		[COMP-AINF-SINGLE-DIRECTON:W]		W
RDBECOLITUC01397	yghA	yghA	yghA;		[COMP-AINF-SINGLE-DIRECTON:W]		W
RDBECOLITUC01398	yghO	yghO	yghO;		[COMP-AINF-SINGLE-DIRECTON:W]		W
RDBECOLITUC01399	yggG	yggG	loiP;	loiPp	[COMP-AINF-SINGLE-DIRECTON:W]		W
RDBECOLITUC01400	ypfM	ypfM	ypfM;	ypfMp	[COMP-AINF-SINGLE-DIRECTON:W]		W
RDBECOLITUC01401	yeiW	yeiW	yeiW;	yeiWp	[COMP-AINF-SINGLE-DIRECTON:W]		W
RDBECOLITUC01402	setB	setB	setB;		[COMP-AINF-SINGLE-DIRECTON:W]		W
RDBECOLITUC01403	ftsZ	mraZW-ftsLIO-murEF-mraY-murD-ftsW-murGC-ddlB-ftsQAZ-lpxC	ftsZ;	ftsZp2	[EXP-IEP:W]		W
RDBECOLITUC01404	yncL	yncL	yncL;		[COMP-AINF-SINGLE-DIRECTON:W]		W
RDBECOLITUC01405	yncJ	yncJ	yncJ;		[COMP-AINF-SINGLE-DIRECTON:W]		W
RDBECOLITUC01406	insQ	insQ	insQ;		[COMP-AINF-SINGLE-DIRECTON:W]		W
RDBECOLITUC01407	yciY	yciY	yciY;		[COMP-AINF-SINGLE-DIRECTON:W]		W
RDBECOLITUC01408	ymdF	ymdF	ymdF;		[COMP-AINF-SINGLE-DIRECTON:W]		W
RDBECOLITUC01409	ybdR	ybdR	ybdR;		[COMP-AINF-SINGLE-DIRECTON:W]		W
RDBECOLITUC01410	lfhA	lfhA	lfhA;		[COMP-AINF-SINGLE-DIRECTON:W]		W
RDBECOLITUC01411	ftsZ	mraZW-ftsLIO-murEF-mraY-murD-ftsW-murGC-ddlB-ftsQAZ-lpxC	ftsZ;	ftsZp3	[EXP-IEP:W]		W
RDBECOLITUC01412	bolA	bolA	bolA;	bolAp2	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC01413	tig	tig	tig;		[COMP-AINF:W]		W
RDBECOLITUC01414	lsp-fkpB-ispH	ribF-ileS-lspA-fkpB-ispH	ispH;fkpB;lspA;	lspAp	[EXP-IEP:W]		W
RDBECOLITUC01415	aroH	aroH	aroH;	aroHp2	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC01416	rpmI-rplT	thrS-infC-rpmI-rplT-pheMST-ihfA	rplT;rpmI;	rpmIp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][EXP-IDA-BOUNDARIES-DEFINED:W]		S
RDBECOLITUC01417	thrS-infC-rpmI-rplT-pheMST-ihfA	thrS-infC-rpmI-rplT-pheMST-ihfA	ihfA;pheT;pheS;pheM;rplT;rpmI;infC;thrS;	thrSp	[IC-ADJ-GENES-SAME-BIO-PROCESS:W]		W
RDBECOLITUC01418	norR	norR	norR;	norRp	[COMP-AINF-SINGLE-DIRECTON:W]		W
RDBECOLITUC01419	ftsZ	mraZW-ftsLIO-murEF-mraY-murD-ftsW-murGC-ddlB-ftsQAZ-lpxC	ftsZ;	ftsZp4	[EXP-IEP:W]		W
RDBECOLITUC01420	asnC-mioC	asnC-mioC-mnmG	mioC;asnC;	asnCp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC01421	asnC-mioC-mnmG	asnC-mioC-mnmG	mnmG;mioC;asnC;	asnCp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC01422	rraA	menA-rraA	rraA;	rraAp	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC01423	relA-mazEF	relA-mazEF	mazF;mazE;relA;	relAp2	[EXP-IEP:W][EXP-IEP-COREGULATION:W]		W
RDBECOLITUC01424	rne	rne	rne;	rnep2	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][COMP-AINF-SINGLE-DIRECTON:W]		S
RDBECOLITUC01425	rne	rne	rne;	rnep3	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][COMP-AINF-SINGLE-DIRECTON:W]		S
RDBECOLITUC01426	smg	smg	smg;				None
RDBECOLITUC01427	ygbK	ygbJK	ygbK;	ygbKp			None
RDBECOLITUC01428	modABC	modABC	modC;modB;modA;	modAp1			None
RDBECOLITUC01429	fliDST	fliDST	fliT;fliS;fliD;	fliDp1			None
RDBECOLITUC01430	ftnB	ftnB	ftnB;	ftnBp2			None
RDBECOLITUC01431	yqjA-mzrA	yqjA-mzrA	mzrA;yqjA;	yqjAp1	[COMP-AINF:W]		W
RDBECOLITUC01432	yjbEFGH	yjbEFGH	yjbH;yjbG;yjbF;yjbE;	yjbEp1	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][EXP-IMP-POLAR-MUTATION:S][IC-ADJ-GENES-SAME-BIO-PROCESS:W]	[AE(EXP-IDA-TRANSCRIPT-LEN-DETERMINATION/EXP-IMP-POLAR-MUTATION):C]	C
RDBECOLITUC01433	mtr	mtr	mtr;	mtrp1	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC01434	yrbG-kdsD	lptB-rpoN-hpf-ptsN-yhbJ	kdsD;yrbG;	yrbGp	[EXP-IMP-POLAR-MUTATION:S][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]	[AE(EXP-IDA-TRANSCRIPT-LEN-DETERMINATION/EXP-IMP-POLAR-MUTATION):C]	C
RDBECOLITUC01435	kdsC-lptCAB	lptB-rpoN-hpf-ptsN-yhbJ	lptB;lptA;lptC;kdsC;	kdsCp1	[EXP-IMP-POLAR-MUTATION:S][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]	[AE(EXP-IDA-TRANSCRIPT-LEN-DETERMINATION/EXP-IMP-POLAR-MUTATION):C]	C
RDBECOLITUC01436	lptAB	lptB-rpoN-hpf-ptsN-yhbJ	lptB;lptA;	lptAp1	[EXP-IMP-POLAR-MUTATION:S][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]	[AE(EXP-IDA-TRANSCRIPT-LEN-DETERMINATION/EXP-IMP-POLAR-MUTATION):C]	C
RDBECOLITUC01437	alsK	alsK	alsK;		[COMP-HINF:W]		W
RDBECOLITUC01438	CsiR	CsiR	glaR;				None
RDBECOLITUC01439	ybbB	ybbB	selU;		[COMP-HINF:W]		W
RDBECOLITUC01440	rhaM	rhaM	rhaM;		[COMP-HINF:W]		W
RDBECOLITUC01441	macAB	macAB	macB;macA;		[IC-ADJ-GENES-SAME-BIO-PROCESS:W][EXP-IEP-COREGULATION:W]		W
RDBECOLITUC01442	nhaR	nhaAR	nhaR;		[COMP-HINF:W]		W
RDBECOLITUC01443	yadMLKC	yadMLKC	yadC;yadK;yadL;yadM;		[COMP-HINF:W][IC-ADJ-GENES-SAME-BIO-PROCESS:W]		W
RDBECOLITUC01444	yadN	yadN	yadN;		[COMP-HINF:W]		W
RDBECOLITUC01445	glgBXCAP	glgBXCAP	glgP;glgA;glgC;glgX;glgB;	glgBp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][EXP-IEP-COREGULATION:W]		S
RDBECOLITUC01446	yeiL	yeiL	yeiL;		[COMP-HINF:W]		W
RDBECOLITUC01447	yeiI	yeiI	yeiI;		[COMP-HINF:W]		W
RDBECOLITUC01448	yfaE	nrdAB-yfaE	yfaE;		[COMP-HINF:W]		W
RDBECOLITUC01449	rlmM	rlmM	rlmM;		[COMP-HINF:W]		W
RDBECOLITUC01450	ygdD	ygdD	ygdD;		[COMP-HINF:W]		W
RDBECOLITUC01451	yhfK	yhfK	yhfK;	yhfKp	[COMP-HINF:W]		W
RDBECOLITUC01452	frwD	frwD	frwD;		[COMP-HINF:W]		W
RDBECOLITUC01453	ftsB	ftsB	ftsB;		[COMP-HINF:W]		W
RDBECOLITUC01454	ispDF	ispDF	ispF;ispD;		[COMP-HINF:W][IC-ADJ-GENES-SAME-BIO-PROCESS:W]		W
RDBECOLITUC01455	truD	truD	truD;		[COMP-HINF:W]		W
RDBECOLITUC01456	glf-rfc	glf-rfc	wbbH;glf;		[COMP-HINF:W][IC-ADJ-GENES-SAME-BIO-PROCESS:W]		W
RDBECOLITUC01457	yhjR	yhjR	yhjR;	yhjRp	[COMP-HINF:W]		W
RDBECOLITUC01458	wbbIJK	wbbIJK	wbbK;wbbJ;wbbI;		[COMP-HINF:W][IC-ADJ-GENES-SAME-BIO-PROCESS:W]		W
RDBECOLITUC01459	hsdRMS	hsdRMS	hsdS;hsdM;hsdR;		[COMP-HINF:W][IC-ADJ-GENES-SAME-BIO-PROCESS:W]		W
RDBECOLITUC01460	yfhG	yfhG	qseG;		[COMP-HINF:W]		W
RDBECOLITUC01461	yfhA	glrR-glnB	glrR;		[COMP-HINF:W]		W
RDBECOLITUC01462	holC	holC-valS	holC;		[COMP-HINF:W]		W
RDBECOLITUC01463	yjhA	nanCMS	nanC;		[COMP-HINF:W]		W
RDBECOLITUC01464	yjaH	yjaH	yjaH;				None
RDBECOLITUC01465	ymbA	pqiABC	pqiC;		[COMP-HINF:W]		W
RDBECOLITUC01466	yqgB	yqgB	yqgB;		[COMP-HINF:W]		W
RDBECOLITUC01467	rnlAB	rnlAB	rnlB;rnlA;	rnlAp2	[IC-ADJ-GENES-SAME-BIO-PROCESS:W]		W
RDBECOLITUC01468	secG	secG-leuU	secG;		[COMP-HINF:W]		W
RDBECOLITUC01469	tpke11	tpke11	tpke11;		[COMP-HINF:W]		W
RDBECOLITUC01470	rseX	rseX	rseX;	rseXp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][COMP-HINF:W]		S
RDBECOLITUC01471	sraB	sraB	sraB;	psrDp	[COMP-AINF-SINGLE-DIRECTON:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC01472	isrC	isrC-flu	isrC;		[COMP-HINF:W]		W
RDBECOLITUC01473	ispG-sroE	ispG-sroE	ispG;sroE;		[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC01474	uppS-cdsA	dxr-uppS-cdsA	ispZ;cdsA;ispU;	ispUp1	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC01475	cdsA	dxr-uppS-cdsA	cdsA;		[COMP-HINF:W]		W
RDBECOLITUC01476	yraM	yraM	lpoA;		[COMP-HINF:W]		W
RDBECOLITUC01477	yraN	yraN	yraN;		[COMP-HINF:W]		W
RDBECOLITUC01478	diaA	diaA	diaA;		[COMP-HINF:W]		W
RDBECOLITUC01479	ligT	ligT	thpR;		[COMP-HINF:W]		W
RDBECOLITUC01480	eptA	eptA	eptA;		[COMP-HINF:W]		W
RDBECOLITUC01481	galF	galF	galF;	galFp	[COMP-HINF:W]		W
RDBECOLITUC01482	yfgA	yfgA	rodZ;		[COMP-HINF:W]		W
RDBECOLITUC01483	yceH	yceH	yceH;		[COMP-HINF:W]		W
RDBECOLITUC01484	mviM	mviM	yceM;		[COMP-HINF:W]		W
RDBECOLITUC01485	ydhM	nemRA-gloA	nemR;		[COMP-HINF:W]		W
RDBECOLITUC01486	nemA	nemRA-gloA	nemA;		[COMP-HINF:W]		W
RDBECOLITUC01487	ogrK	ogrK	ogrK;		[COMP-HINF:W]		W
RDBECOLITUC01488	rnd	rnd	rnd;	rndp	[EXP-IDA-BOUNDARIES-DEFINED:W][COMP-HINF:W]		W
RDBECOLITUC01489	rsmB	rsmB	rsmB;		[COMP-HINF:W]		W
RDBECOLITUC01490	dfp	dfp	dfp;	dfpp	[COMP-HINF:W]		W
RDBECOLITUC01491	clpS	clpS	clpS;	clpSp	[COMP-HINF:W]		W
RDBECOLITUC01492	rcsDB	rcsDB	rcsB;rcsD;	rcsDp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][COMP-HINF:W][IC-ADJ-GENES-SAME-BIO-PROCESS:W]		S
RDBECOLITUC01493	insH-7	insH-7	insH7;		[COMP-HINF:W]		W
RDBECOLITUC01494	insH-2	insH-2	insH2;		[COMP-HINF:W]		W
RDBECOLITUC01495	mnmA	mnmA	mnmA;	mnmAp	[COMP-HINF:W]		W
RDBECOLITUC01496	ybcH	ybcH	ybcH;		[COMP-HINF:W]		W
RDBECOLITUC01497	ybgTE	ybgTE	ybgE;cydX;		[COMP-HINF:W]		W
RDBECOLITUC01498	ybiB	dinG-ybiB	ybiB;		[COMP-HINF:W]		W
RDBECOLITUC01499	yebA	yebA	mepM;		[COMP-HINF:W]		W
RDBECOLITUC01500	aspT	aspT	aspT;		[COMP-HINF:W]		W
RDBECOLITUC01501	trpt	trpt	trpT;		[COMP-HINF:W]		W
RDBECOLITUC01502	aspU	aspU	aspU;	aspUp	[COMP-HINF:W]		W
RDBECOLITUC01503	gspCDEFGHIJKLMO	gspCDEFGHIJKLMO	gspO;gspM;gspL;gspK;gspJ;gspI;gspH;gspG;gspF;gspE;gspD;gspC;	gspCp2	[COMP-AINF:W]		W
RDBECOLITUC01504	gspCDEFGHIJKLMO	gspCDEFGHIJKLMO	gspO;gspM;gspL;gspK;gspJ;gspI;gspH;gspG;gspF;gspE;gspD;gspC;	gspCp1	[COMP-AINF:W]		W
RDBECOLITUC01505	gspAB	gspAB	gspB;gspA;	gspAp3	[COMP-AINF:W]		W
RDBECOLITUC01506	gspAB	gspAB	gspB;gspA;	gspAp1	[COMP-AINF:W]		W
RDBECOLITUC01507	gspAB	gspAB	gspB;gspA;	gspAp2	[COMP-AINF:W]		W
RDBECOLITUC01508	cynTS	cynTSX	cynS;cynT;	cynTp	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC01509	relBE-hokD	relBE-hokD	hokD;relE;relB;	relBp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC01510	insJ	insJ	insJ;		[COMP-HINF:W]		W
RDBECOLITUC01511	mreBCD	mreBCD	mreD;mreC;mreB;	mreBp2	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][EXP-IMP-POLAR-MUTATION:S]	[AE(EXP-IDA-TRANSCRIPT-LEN-DETERMINATION/EXP-IMP-POLAR-MUTATION):C]	C
RDBECOLITUC01512	mreBCD	mreBCD	mreD;mreC;mreB;	mreBp3	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][EXP-IEP-COREGULATION:W]		S
RDBECOLITUC01513	mreB	mreBCD	mreB;	mreBp1	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC01514	mreB	mreBCD	mreB;	mreBp2	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC01515	mreB	mreBCD	mreB;	mreBp3	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC01516	rydC	rydC	rydC;	rydCp	[EXP-IDA-BOUNDARIES-DEFINED:W][COMP-AINF-SINGLE-DIRECTON:W]	[AE(COMP-AINF-SINGLE-DIRECTON/EXP-IDA-BOUNDARIES-DEFINED):S]	S
RDBECOLITUC01517	dgt	dgt	dgt;	dgtp2	[COMP-AINF:W]		W
RDBECOLITUC01518	ileS-lspA-fkpB-ispH	ribF-ileS-lspA-fkpB-ispH	ispH;fkpB;lspA;ileS;	ileSp1	[EXP-IEP:W][EXP-IMP-POLAR-MUTATION:S]		S
RDBECOLITUC01519	ileS-lspA-fkpB-ispH	ribF-ileS-lspA-fkpB-ispH	ispH;fkpB;lspA;ileS;	ileSp2	[EXP-IEP:W][EXP-IEP-COREGULATION:W]		W
RDBECOLITUC01520	crp	crp	crp;	crpp3			None
RDBECOLITUC01521	crp	crp	crp;	crpp2			None
RDBECOLITUC01522	dapB	dapB	dapB;	dapBp2	[COMP-HINF:W][EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC01523	cyaA	cyaA	cyaA;	cyaAp1			None
RDBECOLITUC01524	cyaA	cyaA	cyaA;	cyaAp2			None
RDBECOLITUC01525	dapE-ypfN	yffB-dapE-ypfN	ypfN;dapE;	dapEp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC01526	hypF	hydN-hypF	hypF;	hypFp1	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC01527	hypF	hydN-hypF	hypF;	hypFp2	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC01528	hypF	hydN-hypF	hypF;	hypFp3	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC01529	pdeL	pdeL	pdeL;	pdeLp2	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC01530	eno	pyrG-eno	eno;	enop1	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC01531	eno	pyrG-eno	eno;	enop2	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC01532	eno	pyrG-eno	eno;	enop3	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC01533	hisJQMP	argT-hisJQMP	hisP;hisM;hisQ;hisJ;	hisJp	[IC-ADJ-GENES-SAME-BIO-PROCESS:W]		W
RDBECOLITUC01534	hchA	hchA	hchA;	hchAp2	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC01535	emrE	emrE	emrE;		[COMP-HINF:W]		W
RDBECOLITUC01536	fliLMNOPQR	fliLMNOPQR	fliR;fliQ;fliP;fliO;fliN;fliM;fliL;	fliLp2	[IC-ADJ-GENES-SAME-BIO-PROCESS:W]		W
RDBECOLITUC01537	symR	symR	symR;	symRp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][COMP-AINF-SINGLE-DIRECTON:W]		S
RDBECOLITUC01538	ohsC	ohsC	ohsC;	ohsCp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC01539	shoB	shoB	shoB;	shoBp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC01540	ryfD	ryfD	ryfD;	ryfDp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC01541	ryjB	ryjB	ryjB;	ryjBp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC01542	sroA	sgrR-sroA-thiBPQ	sroA;	sroAp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC01543	csgDEFG	csgDEFG	csgG;csgF;csgE;csgD;	csgDp2	[EXP-IDA-BOUNDARIES-DEFINED:W][IC-ADJ-GENES-SAME-BIO-PROCESS:W]		W
RDBECOLITUC01544	dcuR	dcuSR	dcuR;	dcuRp			None
RDBECOLITUC01545	gadXW	gadAX	gadW;gadX;	gadXp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][EXP-IEP-COREGULATION:W]		S
RDBECOLITUC01546	rsmH-ftsLIO-murEF-mraY-murD-ftsW-murGC-ddlB-ftsQAZ-lpxC	mraZW-ftsLIO-murEF-mraY-murD-ftsW-murGC-ddlB-ftsQAZ-lpxC	ftsO;lpxC;ftsZ;ftsA;ftsQ;ddlB;murC;murG;ftsW;murD;mraY;murF;murE;ftsI;ftsL;rsmH;	rsmHp1	[IC-ADJ-GENES-SAME-BIO-PROCESS:W]		W
RDBECOLITUC01547	ftsLIO-murEF-mraY-murD-ftsW-murGC-ddlB-ftsQAZ-lpxC	mraZW-ftsLIO-murEF-mraY-murD-ftsW-murGC-ddlB-ftsQAZ-lpxC	ftsO;lpxC;ftsZ;ftsA;ftsQ;ddlB;murC;murG;ftsW;murD;mraY;murF;murE;ftsI;ftsL;	ftsLp1	[IC-ADJ-GENES-SAME-BIO-PROCESS:W]		W
RDBECOLITUC01548	ftsLIO-murEF-mraY-murD-ftsW-murGC-ddlB-ftsQAZ-lpxC	mraZW-ftsLIO-murEF-mraY-murD-ftsW-murGC-ddlB-ftsQAZ-lpxC	ftsO;lpxC;ftsZ;ftsA;ftsQ;ddlB;murC;murG;ftsW;murD;mraY;murF;murE;ftsI;ftsL;	ftsLp2	[IC-ADJ-GENES-SAME-BIO-PROCESS:W]		W
RDBECOLITUC01549	ftsK	ftsK	ftsK;	ftsKp1			None
RDBECOLITUC01550	ftsK	ftsK	ftsK;	ftsKp2			None
RDBECOLITUC01551	hcp-hcr	poxB-ltaE-ybjT	hcr;hcp;	hcpp2	[EXP-IMP-POLAR-MUTATION:S][EXP-IEP-COREGULATION:W]		S
RDBECOLITUC01552	wzbc	wza-wzb-wzc-wcaAB	wza;wzc;wzb;	wzap2	[EXP-IEP-COREGULATION:W]		W
RDBECOLITUC01553	yiaKLMNO-lyx-sgbHUE	yiaKLMNO-lyx-sgbHUE	sgbE;sgbU;sgbH;lyxK;yiaO;yiaN;yiaM;yiaL;yiaK;	yiaKp2	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][EXP-IMP-POLAR-MUTATION:S][EXP-IDA-BOUNDARIES-DEFINED:W]	[AE(EXP-IDA-TRANSCRIPT-LEN-DETERMINATION/EXP-IMP-POLAR-MUTATION):C]	C
RDBECOLITUC01554	clpX-lon	clpX-lon	lon;clpX;	clpXp	[EXP-IEP-COREGULATION:W]		W
RDBECOLITUC01555	chaC	chaBC	chaC;	chaCp	[EXP-IDA-BOUNDARIES-DEFINED:W][IC:W]		W
RDBECOLITUC01556	potFGHI	potFGHI	potI;potH;potG;potF;	potFp2	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC01557	rpoD	rpsU-dnaG-rpoD	rpoD;	rpoDp4	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC01558	nagC	nagBACD	nagC;	nagCp1			None
RDBECOLITUC01559	nagC	nagBACD	nagC;	nagCp2			None
RDBECOLITUC01560	ileS-lspA-fkpB-ispH	ribF-ileS-lspA-fkpB-ispH	ispH;fkpB;lspA;ileS;	ileSp3	[EXP-IEP:W][EXP-IEP-COREGULATION:W]		W
RDBECOLITUC01561	ribE-nusB-thiL-pgpA	nrdR-ribDE-nusB-thiL-pgpA	pgpA;thiL;nusB;ribE;	ribEp	[EXP-IEP-COREGULATION:W]		W
RDBECOLITUC01562	glnS	glnS	glnS;	glnSp2	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC01563	phoPQ	phoPQ	phoQ;phoP;	phoPp3	[EXP-IEP-COREGULATION:W]		W
